Date,EURUSD,GBPUSD,EURGEL,USDGEL,GELRUB,GELTRY,USDAMD,USDAZN,USDRUB,USDTRY
2024-07-30,1.081946611404419,1.286041259765625,2.9179,2.698,31.3741,12.1037,388.38,1.7,84.6473218,32.6557826
2024-07-31,1.0816072225570679,1.2836971282958984,2.9391,2.715,31.7376,12.0996,388.1,1.7,86.16758399999999,32.850414
2024-08-01,1.082391619682312,1.2853139638900757,2.9245,2.71,31.5525,12.097,387.83,1.7,85.50727499999999,32.782869999999996
2024-08-02,1.0787602663040161,1.27289617061615,2.9569,2.71,31.5525,12.1309,387.85,1.7,85.50727499999999,32.874739
2024-08-05,1.0910836458206177,1.278788685798645,2.9608,2.703,31.4035,12.2069,387.78,1.7,84.8836605,32.99525069999999
2024-08-06,1.0950982570648193,1.2788705825805664,2.9569,2.705,31.6756,12.2966,388.21,1.7,85.682498,33.262303
2024-08-07,1.0926215648651123,1.2684721946716309,2.953,2.7037,31.7281,12.2438,387.73,1.7,85.78326397000001,33.10356206
2024-08-08,1.0928125381469727,1.2680377960205078,2.9203,2.6748,31.995,12.361,388.49,1.7,85.580226,33.0632028
2024-08-09,1.0915720462799072,1.2747459411621094,2.9037,2.66,32.874,12.4245,388.22,1.7,87.44484000000001,33.049170000000004
2024-08-12,1.091381311416626,1.2750385999679565,2.946,2.695,33.7691,12.2684,388.26,1.7,91.0077245,33.063337999999995
2024-08-13,1.0936251878738403,1.2771228551864624,2.9647,2.697,33.5587,12.3182,388.62,1.7,90.5078139,33.2221854
2024-08-14,1.0996986627578735,1.2866700887680054,2.9678,2.695,33.3238,12.3526,388.42,1.7,89.80764099999999,33.290257
2024-08-15,1.1013215780258179,1.2828736305236816,2.957,2.695,32.9806,12.3545,388.26,1.7,88.882717,33.2953775
2024-08-16,1.0972732305526733,1.2859420776367188,2.9611,2.685,33.3176,12.4218,388.12,1.7,89.457756,33.352533
2024-08-19,1.1024993658065796,1.294716238975525,2.982,2.69,33.3951,12.3643,388.16,1.7,89.832819,33.259966999999996
2024-08-20,1.1086474657058716,1.2990386486053467,3.0075,2.702,33.7372,12.4178,388.1,1.7,91.1579144,33.5528956
2024-08-21,1.112792730331421,1.3035430908203125,3.0217,2.71,33.7668,12.3698,388.36,1.7,91.50802800000001,33.522158
2024-08-22,1.115536093711853,1.309346079826355,3.0026,2.702,33.7964,12.3616,388.0,1.7,91.31787279999999,33.4010432
2024-08-23,1.111716389656067,1.3097747564315796,3.0183,2.697,33.9295,12.4757,388.04,1.7,91.50786149999999,33.6469629
2024-08-26,1.1187934875488281,1.3212658166885376,3.0136,2.7,34.077,12.4657,388.11,1.7,92.0079,33.65739
2024-08-27,1.1164700984954834,1.3191741704940796,3.0142,2.695,33.9547,12.5002,387.82,1.7,91.50791650000001,33.688038999999996
2024-08-28,1.117793083190918,1.3257501125335693,2.9969,2.695,33.9547,12.5115,387.91,1.695,91.50791650000001,33.718492499999996
2024-08-29,1.1124955415725708,1.3193656206130981,2.9854,2.695,34.1403,12.5206,387.85,1.695,92.0081085,33.743016999999995
2024-08-30,1.1080454587936401,1.3166210651397705,2.9695,2.688,33.7268,12.5585,387.53,1.695,90.6576384,33.757248000000004
2024-09-02,1.1044842004776,1.3128528594970703,2.9762,2.688,33.4106,12.488,387.53,1.695,89.80769280000001,33.567744
2024-09-03,1.1067456007003784,1.314198613166809,2.9707,2.69,32.6407,12.5133,387.38,1.695,87.803483,33.660776999999996
2024-09-04,1.1048868894577026,1.3114066123962402,2.9867,2.695,32.4708,12.4947,388.5,1.695,87.50880599999999,33.673216499999995
2024-09-05,1.1080454587936401,1.3144749402999878,2.991,2.692,32.7851,12.4842,387.3,1.695,88.25748920000001,33.6074664
2024-09-06,1.1111111640930176,1.317748785018921,2.9841,2.692,33.5653,12.4971,387.09,1.695,90.35778760000001,33.6421932
2024-09-09,1.1087212562561035,1.3133355379104614,2.9461,2.67,33.4734,12.5827,387.15,1.695,89.373978,33.595809
2024-09-10,1.1037527322769165,1.307138204574585,2.9697,2.695,33.7691,12.5121,387.22,1.695,91.0077245,33.7201095
2024-09-11,1.1020983457565308,1.3080273866653442,2.9701,2.697,33.9574,12.479,387.27,1.695,91.58310780000001,33.655863
