Date,G0GE
12/31/2025,100
1/2/2026,100.047
1/5/2026,100.191
1/6/2026,100.243
1/7/2026,100.265
1/8/2026,100.038
1/9/2026,100.035
1/12/2026,100.158
1/13/2026,100.16
1/14/2026,100.478
1/15/2026,100.568
1/16/2026,100.552
1/19/2026,100.624
1/20/2026,100.669
1/21/2026,100.689
1/22/2026,100.768
1/23/2026,100.76
1/26/2026,100.825
1/27/2026,100.884
1/28/2026,100.993
1/29/2026,101.021
1/30/2026,101.05
1/31/2026,101.074
2/2/2026,101.006
2/3/2026,101.12
2/4/2026,101.077
2/5/2026,101.107
2/6/2026,101.131
2/9/2026,101.204
2/10/2026,101.229
2/11/2026,101.621
2/12/2026,101.656
2/13/2026,101.701
2/16/2026,101.786
2/17/2026,101.864
2/18/2026,101.958
2/19/2026,101.981
2/20/2026,102.038
2/23/2026,102.106
2/24/2026,102.129
2/25/2026,102.162
2/26/2026,102.58
2/27/2026,102.63
2/28/2026,102.655
3/2/2026,102.609
3/3/2026,102.632
3/4/2026,102.657
3/5/2026,102.617
3/6/2026,102.652
3/9/2026,102.721
3/10/2026,102.738
3/11/2026,102.76
3/12/2026,102.935
3/13/2026,102.964
3/16/2026,103.047
3/17/2026,103.097
3/18/2026,103.405
3/19/2026,103.432
3/20/2026,103.455
3/23/2026,103.574
3/24/2026,103.636
3/25/2026,103.813
3/26/2026,103.862
3/27/2026,103.909
3/30/2026,103.98
3/31/2026,104.011
4/1/2026,104.012
4/2/2026,104.029
4/3/2026,104.042
4/6/2026,104.118
4/7/2026,104.14
4/8/2026,103.686
4/9/2026,103.71
4/10/2026,103.737
4/13/2026,103.811
4/14/2026,103.82
4/15/2026,104.149
4/16/2026,104.169
4/17/2026,104.193
4/20/2026,104.273
4/21/2026,104.323
4/22/2026,104.523
4/23/2026,104.565
4/24/2026,104.608
4/27/2026,104.69
4/28/2026,104.73
4/29/2026,104.824
4/30/2026,104.867
5/1/2026,104.898
5/4/2026,104.973
5/5/2026,104.992
5/6/2026,105.014
5/7/2026,104.627
5/8/2026,104.636
